matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,239.319721
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1040,149.187305
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1040,238.827913
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.091112
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1040,0.112590
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1040,0.109200
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.527805
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1040,0.279483
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1040,0.529043
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,127.010187
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1040,124.824080
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1040,124.002116
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.094749
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1040,0.112757
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1040,0.101794
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.614029
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1040,0.357104
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1040,0.364169
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,70.940044
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1040,62.995697
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1040,99.157962
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.056270
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1040,0.065675
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1040,0.061913
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.185838
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1040,0.130311
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1040,0.235711
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,35.222906
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1040,34.506736
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1040,34.563652
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053666
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1040,0.065577
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1040,0.081240
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.189983
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1040,0.143375
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1040,0.139029
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,44.842193
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1040,62.708475
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1040,100.778677
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033524
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1040,0.067670
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1040,0.038914
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.117954
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,1040,0.112885
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,1040,0.165379
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,21.929189
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,1040,21.795969
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,1040,21.604172
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033276
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,1040,0.065747
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,1040,0.045718
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.118249
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,1040,0.088115
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,1040,0.087860
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,34.410089
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,1040,70.263168
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,1040,96.797775
srun: error: Unable to create step for job 15409207: Job/step already completing or completed
srun: error: Unable to create step for job 15409207: Job/step already completing or completed
srun: error: Unable to create step for job 15409207: Job/step already completing or completed
srun: error: Unable to create step for job 15409207: Job/step already completing or completed
srun: error: Unable to create step for job 15409207: Job/step already completing or completed
srun: error: Unable to create step for job 15409207: Job/step already completing or completed
srun: error: Unable to create step for job 15409207: Job/step already completing or completed
srun: error: Unable to create step for job 15409207: Job/step already completing or completed
srun: error: Unable to create step for job 15409207: Job/step already completing or completed
srun: error: Unable to create step for job 15409207: Job/step already completing or completed
