matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,149.349541
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1040,127.308162
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1040,129.372808
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.073271
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1040,0.095179
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1040,0.091890
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.347993
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1040,0.338302
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1040,0.338487
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,101.417862
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1040,101.745257
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1040,101.780012
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.073207
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1040,0.092137
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1040,0.084482
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.235093
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1040,0.221149
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1040,0.221864
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,43.536956
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1040,57.350572
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1040,65.012674
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.045472
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1040,0.050184
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1040,0.047828
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.108939
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1040,0.150327
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1040,0.154050
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,26.849810
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1040,27.136524
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1040,27.137877
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.046814
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1040,0.051852
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1040,0.059296
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.086500
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1040,0.082651
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1040,0.085646
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,27.514159
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1040,56.217078
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1040,66.293450
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.032984
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1040,0.052362
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1040,0.038073
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.077550
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,1040,0.099073
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,1040,0.101063
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,15.722283
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,1040,15.742314
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,1040,15.745150
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033982
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,1040,0.048672
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,1040,0.040607
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.060384
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,1040,0.059842
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,1040,0.057775
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,20.884251
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,1040,56.517006
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,1040,63.858535
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.028894
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,1040,0.053207
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,1040,0.032221
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.061415
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,1040,0.101033
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,1040,0.104111
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,11.636806
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,1040,11.653492
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,1040,11.668164
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.030128
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,1040,0.051232
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,1040,0.043770
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.047596
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,1040,0.049815
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,1040,0.049208
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,261.243729
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1104,184.667044
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1104,246.518232
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090785
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1104,0.112425
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1104,0.109192
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.525978
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1104,0.285510
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1104,0.525083
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,127.146204
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1104,127.467912
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1104,126.119367
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.090800
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1104,0.112501
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1104,0.101849
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.600066
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1104,0.347675
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1104,0.352757
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,89.194371
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1104,77.182555
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1104,107.179468
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.053572
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1104,0.068896
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1104,0.062047
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.187598
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1104,0.140514
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1104,0.246795
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,35.752126
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1104,33.900714
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1104,35.115639
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053638
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1104,0.069132
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1104,0.082195
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.187012
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1104,0.134706
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1104,0.137165
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,52.078869
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1104,76.858829
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1104,120.248160
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033323
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1104,0.069099
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1104,0.038837
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.116937
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,1104,0.128637
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,1104,0.168436
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,21.967303
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,1104,21.849161
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,1104,21.579396
srun: error: Unable to create step for job 15399759: Job/step already completing or completed
srun: error: Unable to create step for job 15399759: Job/step already completing or completed
srun: error: Unable to create step for job 15399759: Job/step already completing or completed
srun: error: Unable to create step for job 15399759: Job/step already completing or completed
