matrix-mult,parallel-non-tiled,1,speed-up,1000,1000,5.834175
matrix-mult,parallel-paw-tiled,1,speed-up,1000,1000,6.599456
matrix-mult,parallel-non-tiled,2,speed-up,1000,1000,2.985354
matrix-mult,parallel-paw-tiled,2,speed-up,1000,1000,6.593378
matrix-mult,parallel-non-tiled,3,speed-up,1000,1000,1.990410
matrix-mult,parallel-paw-tiled,3,speed-up,1000,1000,6.595828
matrix-mult,parallel-non-tiled,4,speed-up,1000,1000,1.484667
matrix-mult,parallel-paw-tiled,4,speed-up,1000,1000,6.620002
matrix-mult,parallel-non-tiled,5,speed-up,1000,1000,1.194693
matrix-mult,parallel-paw-tiled,5,speed-up,1000,1000,6.580403
matrix-mult,parallel-non-tiled,6,speed-up,1000,1000,1.026477
matrix-mult,parallel-paw-tiled,6,speed-up,1000,1000,6.605915
matrix-mult,parallel-non-tiled,7,speed-up,1000,1000,0.876866
matrix-mult,parallel-paw-tiled,7,speed-up,1000,1000,6.621413
matrix-mult,parallel-non-tiled,8,speed-up,1000,1000,0.777259
matrix-mult,parallel-paw-tiled,8,speed-up,1000,1000,6.577357
matrix-mult,parallel-non-tiled,9,speed-up,1000,1000,0.673870
matrix-mult,parallel-paw-tiled,9,speed-up,1000,1000,6.368209
matrix-mult,parallel-non-tiled,10,speed-up,1000,1000,1.416061
matrix-mult,parallel-paw-tiled,10,speed-up,1000,1000,6.619986
matrix-mult,parallel-non-tiled,11,speed-up,1000,1000,0.798463
matrix-mult,parallel-paw-tiled,11,speed-up,1000,1000,6.608495
matrix-mult,parallel-non-tiled,12,speed-up,1000,1000,0.723585
matrix-mult,parallel-paw-tiled,12,speed-up,1000,1000,6.579801
matrix-mult,parallel-non-tiled,13,speed-up,1000,1000,0.669321
matrix-mult,parallel-paw-tiled,13,speed-up,1000,1000,6.625252
matrix-mult,parallel-non-tiled,14,speed-up,1000,1000,0.665236
matrix-mult,parallel-paw-tiled,14,speed-up,1000,1000,6.513532
matrix-mult,parallel-non-tiled,15,speed-up,1000,1000,0.587908
matrix-mult,parallel-paw-tiled,15,speed-up,1000,1000,6.574251
matrix-mult,parallel-non-tiled,16,speed-up,1000,1000,0.565864
matrix-mult,parallel-paw-tiled,16,speed-up,1000,1000,6.603277
matrix-mult,parallel-non-tiled,17,speed-up,1000,1000,0.754086
matrix-mult,parallel-paw-tiled,17,speed-up,1000,1000,6.459702
matrix-mult,parallel-non-tiled,18,speed-up,1000,1000,0.538412
matrix-mult,parallel-paw-tiled,18,speed-up,1000,1000,6.525816
matrix-mult,parallel-non-tiled,19,speed-up,1000,1000,0.539266
matrix-mult,parallel-paw-tiled,19,speed-up,1000,1000,6.562516
matrix-mult,parallel-non-tiled,20,speed-up,1000,1000,0.525957
matrix-mult,parallel-paw-tiled,20,speed-up,1000,1000,6.506495
matrix-mult,parallel-non-tiled,21,speed-up,1000,1000,0.415975
matrix-mult,parallel-paw-tiled,21,speed-up,1000,1000,6.510171
matrix-mult,parallel-non-tiled,22,speed-up,1000,1000,0.435323
matrix-mult,parallel-paw-tiled,22,speed-up,1000,1000,6.367526
matrix-mult,parallel-non-tiled,23,speed-up,1000,1000,0.391790
matrix-mult,parallel-paw-tiled,23,speed-up,1000,1000,6.580004
matrix-mult,parallel-non-tiled,24,speed-up,1000,1000,0.366966
matrix-mult,parallel-paw-tiled,24,speed-up,1000,1000,6.557181
matrix-mult,parallel-non-tiled,25,speed-up,1000,1000,0.425991
matrix-mult,parallel-paw-tiled,25,speed-up,1000,1000,6.631832
matrix-mult,parallel-non-tiled,26,speed-up,1000,1000,0.435861
matrix-mult,parallel-paw-tiled,26,speed-up,1000,1000,6.513523
matrix-mult,parallel-non-tiled,27,speed-up,1000,1000,0.392201
matrix-mult,parallel-paw-tiled,27,speed-up,1000,1000,6.547607
matrix-mult,parallel-non-tiled,28,speed-up,1000,1000,0.336852
matrix-mult,parallel-paw-tiled,28,speed-up,1000,1000,6.549445
matrix-mult,parallel-non-tiled,29,speed-up,1000,1000,0.364499
matrix-mult,parallel-paw-tiled,29,speed-up,1000,1000,6.570333
matrix-mult,parallel-non-tiled,30,speed-up,1000,1000,0.280253
matrix-mult,parallel-paw-tiled,30,speed-up,1000,1000,6.588296
matrix-mult,parallel-non-tiled,31,speed-up,1000,1000,0.305537
matrix-mult,parallel-paw-tiled,31,speed-up,1000,1000,6.648427
matrix-mult,parallel-non-tiled,32,speed-up,1000,1000,0.295465
matrix-mult,parallel-paw-tiled,32,speed-up,1000,1000,6.536949
matrix-mult,parallel-non-tiled,1,speed-up,0.105566
matrix-mult,parallel-paw-tiled,1,speed-up,0.141981
matrix-mult,parallel-non-tiled,2,speed-up,0.057166
matrix-mult,parallel-paw-tiled,2,speed-up,0.143868
matrix-mult,parallel-non-tiled,3,speed-up,0.041457
matrix-mult,parallel-paw-tiled,3,speed-up,0.139980
matrix-mult,parallel-non-tiled,4,speed-up,0.031890
matrix-mult,parallel-paw-tiled,4,speed-up,0.140525
matrix-mult,parallel-non-tiled,5,speed-up,0.027044
matrix-mult,parallel-paw-tiled,5,speed-up,0.141260
matrix-mult,parallel-non-tiled,6,speed-up,0.023781
matrix-mult,parallel-paw-tiled,6,speed-up,0.141177
matrix-mult,parallel-non-tiled,7,speed-up,0.022683
matrix-mult,parallel-paw-tiled,7,speed-up,0.141022
matrix-mult,parallel-non-tiled,8,speed-up,0.020042
matrix-mult,parallel-paw-tiled,8,speed-up,0.140222
matrix-mult,parallel-non-tiled,9,speed-up,0.018949
matrix-mult,parallel-paw-tiled,9,speed-up,0.140302
matrix-mult,parallel-non-tiled,10,speed-up,0.016701
matrix-mult,parallel-paw-tiled,10,speed-up,0.140845
matrix-mult,parallel-non-tiled,11,speed-up,0.015593
matrix-mult,parallel-paw-tiled,11,speed-up,0.140910
matrix-mult,parallel-non-tiled,12,speed-up,0.016248
matrix-mult,parallel-paw-tiled,12,speed-up,0.144761
matrix-mult,parallel-non-tiled,13,speed-up,0.014954
matrix-mult,parallel-paw-tiled,13,speed-up,0.144173
matrix-mult,parallel-non-tiled,14,speed-up,0.014244
matrix-mult,parallel-paw-tiled,14,speed-up,0.141617
matrix-mult,parallel-non-tiled,15,speed-up,0.014044
matrix-mult,parallel-paw-tiled,15,speed-up,0.143015
matrix-mult,parallel-non-tiled,16,speed-up,0.019804
matrix-mult,parallel-paw-tiled,16,speed-up,0.142511
matrix-mult,parallel-non-tiled,17,speed-up,0.013243
matrix-mult,parallel-paw-tiled,17,speed-up,0.144329
matrix-mult,parallel-non-tiled,18,speed-up,0.015168
matrix-mult,parallel-paw-tiled,18,speed-up,0.140724
matrix-mult,parallel-non-tiled,19,speed-up,0.019974
matrix-mult,parallel-paw-tiled,19,speed-up,0.143470
matrix-mult,parallel-non-tiled,20,speed-up,0.013443
matrix-mult,parallel-paw-tiled,20,speed-up,0.144261
matrix-mult,parallel-non-tiled,21,speed-up,0.021648
matrix-mult,parallel-paw-tiled,21,speed-up,0.145010
matrix-mult,parallel-non-tiled,22,speed-up,0.017161
matrix-mult,parallel-paw-tiled,22,speed-up,0.142557
matrix-mult,parallel-non-tiled,23,speed-up,0.017568
matrix-mult,parallel-paw-tiled,23,speed-up,0.141090
matrix-mult,parallel-non-tiled,24,speed-up,0.021828
matrix-mult,parallel-paw-tiled,24,speed-up,0.141587
matrix-mult,parallel-non-tiled,25,speed-up,0.021085
matrix-mult,parallel-paw-tiled,25,speed-up,0.140804
matrix-mult,parallel-non-tiled,26,speed-up,0.018653
matrix-mult,parallel-paw-tiled,26,speed-up,0.141979
matrix-mult,parallel-non-tiled,27,speed-up,0.020549
matrix-mult,parallel-paw-tiled,27,speed-up,0.141662
matrix-mult,parallel-non-tiled,28,speed-up,0.028021
matrix-mult,parallel-paw-tiled,28,speed-up,0.142044
matrix-mult,parallel-non-tiled,29,speed-up,0.027421
matrix-mult,parallel-paw-tiled,29,speed-up,0.140917
matrix-mult,parallel-non-tiled,30,speed-up,0.025656
matrix-mult,parallel-paw-tiled,30,speed-up,0.140987
matrix-mult,parallel-non-tiled,31,speed-up,0.023904
matrix-mult,parallel-paw-tiled,31,speed-up,0.141153
matrix-mult,parallel-non-tiled,32,speed-up,0.021222
matrix-mult,parallel-paw-tiled,32,speed-up,0.144178
matrix-mult,parallel-non-tiled,4,speed-up,0.032324
