matrix-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,5020990
vector-mult,parallel-non-tiled,1,cache-misses,1200,1200,141600
jacobi,parallel-paw-single-tiled,1,cache-misses,1200,1200,309540
matrix-mult,parallel-non-tiled,1,cache-misses,1200,1200,4130593
vector-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,156362
jacobi,parallel-paw-tiled,1,cache-misses,1200,1200,321206
matrix-mult,parallel-paw-tiled,1,cache-misses,1200,1200,4101889
vector-mult,parallel-paw-tiled,1,cache-misses,1200,1200,144033
jacobi,parallel-non-tiled,1,cache-misses,1200,1200,328181
matrix-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,2067165
vector-mult,parallel-non-tiled,2,cache-misses,1200,1200,73158
jacobi,parallel-paw-single-tiled,2,cache-misses,1200,1200,155588
matrix-mult,parallel-non-tiled,2,cache-misses,1200,1200,1999041
vector-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,67270
jacobi,parallel-paw-tiled,2,cache-misses,1200,1200,333535
matrix-mult,parallel-paw-tiled,2,cache-misses,1200,1200,3297237
vector-mult,parallel-paw-tiled,2,cache-misses,1200,1200,106486
jacobi,parallel-non-tiled,2,cache-misses,1200,1200,165880
matrix-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,1227725
vector-mult,parallel-non-tiled,3,cache-misses,1200,1200,49050
jacobi,parallel-paw-single-tiled,3,cache-misses,1200,1200,116784
matrix-mult,parallel-non-tiled,3,cache-misses,1200,1200,467300
vector-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,47479
jacobi,parallel-paw-tiled,3,cache-misses,1200,1200,291536
matrix-mult,parallel-paw-tiled,3,cache-misses,1200,1200,1115451
vector-mult,parallel-paw-tiled,3,cache-misses,1200,1200,83343
jacobi,parallel-non-tiled,3,cache-misses,1200,1200,99641
matrix-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,1123427
vector-mult,parallel-non-tiled,4,cache-misses,1200,1200,37262
jacobi,parallel-paw-single-tiled,4,cache-misses,1200,1200,85883
matrix-mult,parallel-non-tiled,4,cache-misses,1200,1200,704629
vector-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,33843
jacobi,parallel-paw-tiled,4,cache-misses,1200,1200,354733
matrix-mult,parallel-paw-tiled,4,cache-misses,1200,1200,390030
vector-mult,parallel-paw-tiled,4,cache-misses,1200,1200,72493
jacobi,parallel-non-tiled,4,cache-misses,1200,1200,82829
matrix-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,837233
vector-mult,parallel-non-tiled,5,cache-misses,1200,1200,29788
jacobi,parallel-paw-single-tiled,5,cache-misses,1200,1200,51993
matrix-mult,parallel-non-tiled,5,cache-misses,1200,1200,574476
vector-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,19485
jacobi,parallel-paw-tiled,5,cache-misses,1200,1200,314622
matrix-mult,parallel-paw-tiled,5,cache-misses,1200,1200,741180
vector-mult,parallel-paw-tiled,5,cache-misses,1200,1200,57895
jacobi,parallel-non-tiled,5,cache-misses,1200,1200,54099
matrix-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,781163
vector-mult,parallel-non-tiled,6,cache-misses,1200,1200,24804
jacobi,parallel-paw-single-tiled,6,cache-misses,1200,1200,46752
matrix-mult,parallel-non-tiled,6,cache-misses,1200,1200,216523
vector-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,16549
jacobi,parallel-paw-tiled,6,cache-misses,1200,1200,316673
matrix-mult,parallel-paw-tiled,6,cache-misses,1200,1200,574645
vector-mult,parallel-paw-tiled,6,cache-misses,1200,1200,51119
jacobi,parallel-non-tiled,6,cache-misses,1200,1200,46873
matrix-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,705492
vector-mult,parallel-non-tiled,7,cache-misses,1200,1200,21573
jacobi,parallel-paw-single-tiled,7,cache-misses,1200,1200,41068
matrix-mult,parallel-non-tiled,7,cache-misses,1200,1200,534671
vector-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,14485
jacobi,parallel-paw-tiled,7,cache-misses,1200,1200,314649
matrix-mult,parallel-paw-tiled,7,cache-misses,1200,1200,323224
vector-mult,parallel-paw-tiled,7,cache-misses,1200,1200,38185
jacobi,parallel-non-tiled,7,cache-misses,1200,1200,40314
matrix-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,60000
vector-mult,parallel-non-tiled,8,cache-misses,1200,1200,18882
jacobi,parallel-paw-single-tiled,8,cache-misses,1200,1200,35071
matrix-mult,parallel-non-tiled,8,cache-misses,1200,1200,384495
