matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,142.668142
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,80,114.457506
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,80,127.451349
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.073498
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,80,0.101505
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,80,0.105696
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.352858
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,80,0.314936
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,80,0.342501
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,101.339368
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,80,111.949708
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,80,119.963970
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.073219
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,80,0.100648
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,80,0.100208
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.235026
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,80,0.303780
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,80,0.282177
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,45.727759
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,80,32.453041
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,80,40.536587
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.047950
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,80,0.053024
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,80,0.050825
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.112191
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,80,0.106619
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,80,0.112185
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,27.165386
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,27.122751
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,144,30.134211
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,144,31.126565
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.046110
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,144,0.050039
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,144,0.052289
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.086087
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,144,0.097105
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,144,0.095039
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,30.838903
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,144,20.361845
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,144,26.388814
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.036754
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,144,0.040535
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,144,0.040142
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.076730
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,144,0.073669
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,144,0.076613
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,15.721046
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,144,17.512629
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,144,18.074339
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033171
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,144,0.040163
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,144,0.040208
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.082803
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,144,0.069783
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,144,0.067243
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,21.641209
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,144,14.326382
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,144,19.143396
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.029363
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,144,0.032496
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,144,0.032865
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.063565
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,144,0.063459
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,144,0.064980
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,11.643245
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,144,12.920126
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,144,13.323343
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.029542
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,144,0.032800
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,144,0.035422
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.053096
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,144,0.054722
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,144,0.052429
