matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,281.986500
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,292.541759
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0.092181
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,243.876470
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,0.116387
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,0.123119
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,0.601128
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0.538475
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,0.529564
matrix-mult,parallel-non-tiled,2,speed-up,2805,2805,166.101699
matrix-mult,parallel-paw-tiled,2,speed-up,2805,2805,279.386214
vector-mult,parallel-non-tiled,2,speed-up,4000,5896,0.093533
matrix-mult,parallel-paw-single-tiled,2,speed-up,2805,2805,244.769222
vector-mult,parallel-paw-tiled,2,speed-up,4000,5896,0.116445
vector-mult,parallel-paw-single-tiled,2,speed-up,4000,5896,0.119981
jacobi,parallel-non-tiled,2,speed-up,4858,4858,0.322058
jacobi,parallel-paw-tiled,2,speed-up,4858,4858,0.610634
jacobi,parallel-paw-single-tiled,2,speed-up,4858,4858,0.529800
matrix-mult,parallel-non-tiled,3,speed-up,2805,2805,111.264446
matrix-mult,parallel-paw-tiled,3,speed-up,2805,2805,261.783747
vector-mult,parallel-non-tiled,3,speed-up,4000,5896,0.067860
matrix-mult,parallel-paw-single-tiled,3,speed-up,2805,2805,237.571116
vector-mult,parallel-paw-single-tiled,3,speed-up,4000,5896,0.078148
vector-mult,parallel-paw-tiled,3,speed-up,4000,5896,0.123871
jacobi,parallel-non-tiled,3,speed-up,4858,4858,0.235703
jacobi,parallel-paw-tiled,3,speed-up,4858,4858,0.597364
jacobi,parallel-paw-single-tiled,3,speed-up,4858,4858,0.530516
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,87.243869
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,275.536257
srun: error: Unable to create step for job 15365453: Job/step already completing or completed
srun: error: Unable to create step for job 15365453: Job/step already completing or completed
srun: error: Unable to create step for job 15365453: Job/step already completing or completed
srun: error: Unable to create step for job 15365453: Job/step already completing or completed
srun: error: Unable to create step for job 15365453: Job/step already completing or completed
srun: error: Unable to create step for job 15365453: Job/step already completing or completed
srun: error: Unable to create step for job 15365453: Job/step already completing or completed
srun: error: Unable to create step for job 15365453: Job/step already completing or completed
srun: error: Unable to create step for job 15365453: Job/step already completing or completed
srun: error: Unable to create step for job 15365453: Job/step already completing or completed
srun: error: Unable to create step for job 15365453: Job/step already completing or completed
srun: error: Unable to create step for job 15365453: Job/step already completing or completed
srun: error: Unable to create step for job 15365453: Job/step already completing or completed
srun: error: Unable to create step for job 15365453: Job/step already completing or completed
srun: error: Unable to create step for job 15365453: Job/step already completing or completed
srun: error: Unable to create step for job 15365453: Job/step already completing or completed
srun: error: Unable to create step for job 15365453: Job/step already completing or completed
srun: error: Unable to create step for job 15365453: Job/step already completing or completed
srun: error: Unable to create step for job 15365453: Job/step already completing or completed
srun: error: Unable to create step for job 15365453: Job/step already completing or completed
srun: error: Unable to create step for job 15365453: Job/step already completing or completed
srun: error: Unable to create step for job 15365453: Job/step already completing or completed
srun: error: Unable to create step for job 15365453: Job/step already completing or completed
srun: error: Unable to create step for job 15365453: Job/step already completing or completed
srun: error: Unable to create step for job 15365453: Job/step already completing or completed
srun: error: Unable to create step for job 15365453: Job/step already completing or completed
srun: error: Unable to create step for job 15365453: Job/step already completing or completed
srun: error: Unable to create step for job 15365453: Job/step already completing or completed
srun: error: Unable to create step for job 15365453: Job/step already completing or completed
srun: error: Unable to create step for job 15365453: Job/step already completing or completed
srun: error: Unable to create step for job 15365453: Job/step already completing or completed
srun: error: Unable to create step for job 15365453: Job/step already completing or completed
srun: error: Unable to create step for job 15365453: Job/step already completing or completed
srun: error: Unable to create step for job 15365453: Job/step already completing or completed
srun: error: Unable to create step for job 15365453: Job/step already completing or completed
