matrix-mult,parallel-non-tiled,1,speed-up,1673,1673,26.704020
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,37.844486
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,43.424162
vector-mult,parallel-non-tiled,1,speed-up,2500,3353,0.033791
vector-mult,parallel-paw-tiled,1,speed-up,2500,3353,0.037914
vector-mult,parallel-paw-single-tiled,1,speed-up,2500,3353,0.039802
jacobi,parallel-paw-single-tiled,1,speed-up,2897,2897,0.114465
jacobi,parallel-paw-tiled,1,speed-up,2897,2897,0.118175
jacobi,parallel-non-tiled,1,speed-up,2897,2897,0.109401
matrix-mult,parallel-non-tiled,2,speed-up,1673,1673,17.860190
matrix-mult,parallel-paw-single-tiled,2,speed-up,1673,1673,31.251488
matrix-mult,parallel-paw-tiled,2,speed-up,1673,1673,39.281681
vector-mult,parallel-non-tiled,2,speed-up,2500,3353,0.022079
vector-mult,parallel-paw-single-tiled,2,speed-up,2500,3353,0.023934
vector-mult,parallel-paw-tiled,2,speed-up,2500,3353,0.038141
jacobi,parallel-non-tiled,2,speed-up,2897,2897,0.061519
jacobi,parallel-paw-single-tiled,2,speed-up,2897,2897,0.113165
jacobi,parallel-paw-tiled,2,speed-up,2897,2897,0.117658
matrix-mult,parallel-non-tiled,3,speed-up,1673,1673,10.217376
matrix-mult,parallel-paw-single-tiled,3,speed-up,1673,1673,28.308170
matrix-mult,parallel-paw-tiled,3,speed-up,1673,1673,31.605180
vector-mult,parallel-paw-single-tiled,3,speed-up,2500,3353,0.018510
vector-mult,parallel-non-tiled,3,speed-up,2500,3353,0.019467
vector-mult,parallel-paw-tiled,3,speed-up,2500,3353,0.039189
jacobi,parallel-non-tiled,3,speed-up,2897,2897,0.040278
jacobi,parallel-paw-single-tiled,3,speed-up,2897,2897,0.113230
jacobi,parallel-paw-tiled,3,speed-up,2897,2897,0.119109
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,8.011313
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,31.206285
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,36.282118
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,0.014863
vector-mult,parallel-non-tiled,4,speed-up,2500,3353,0.016930
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,0.039277
jacobi,parallel-non-tiled,4,speed-up,2897,2897,0.028884
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,0.117541
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,0.113039
matrix-mult,parallel-non-tiled,5,speed-up,1673,1673,7.175173
matrix-mult,parallel-paw-single-tiled,5,speed-up,1673,1673,32.866120
matrix-mult,parallel-paw-tiled,5,speed-up,1673,1673,36.381688
vector-mult,parallel-non-tiled,5,speed-up,2500,3353,0.044580
vector-mult,parallel-paw-tiled,5,speed-up,2500,3353,0.050226
vector-mult,parallel-paw-single-tiled,5,speed-up,2500,3353,0.038701
jacobi,parallel-non-tiled,5,speed-up,2897,2897,0.044605
jacobi,parallel-paw-single-tiled,5,speed-up,2897,2897,0.113805
jacobi,parallel-paw-tiled,5,speed-up,2897,2897,0.138866
matrix-mult,parallel-non-tiled,6,speed-up,1673,1673,5.141759
matrix-mult,parallel-paw-single-tiled,6,speed-up,1673,1673,31.341901
matrix-mult,parallel-paw-tiled,6,speed-up,1673,1673,36.658625
vector-mult,parallel-paw-single-tiled,6,speed-up,2500,3353,0.026550
vector-mult,parallel-non-tiled,6,speed-up,2500,3353,0.017803
vector-mult,parallel-paw-tiled,6,speed-up,2500,3353,0.054776
jacobi,parallel-non-tiled,6,speed-up,2897,2897,0.060288
jacobi,parallel-paw-tiled,6,speed-up,2897,2897,0.119571
jacobi,parallel-paw-single-tiled,6,speed-up,2897,2897,0.134753
matrix-mult,parallel-non-tiled,7,speed-up,1673,1673,4.615366
matrix-mult,parallel-paw-single-tiled,7,speed-up,1673,1673,31.594559
matrix-mult,parallel-paw-tiled,7,speed-up,1673,1673,36.510151
vector-mult,parallel-paw-single-tiled,7,speed-up,2500,3353,0.025640
vector-mult,parallel-non-tiled,7,speed-up,2500,3353,0.023381
vector-mult,parallel-paw-tiled,7,speed-up,2500,3353,0.053653
jacobi,parallel-non-tiled,7,speed-up,2897,2897,0.049127
jacobi,parallel-paw-tiled,7,speed-up,2897,2897,0.129971
jacobi,parallel-paw-single-tiled,7,speed-up,2897,2897,0.117390
matrix-mult,parallel-non-tiled,8,speed-up,1673,1673,4.054350
matrix-mult,parallel-paw-single-tiled,8,speed-up,1673,1673,28.151640
matrix-mult,parallel-paw-tiled,8,speed-up,1673,1673,31.586125
vector-mult,parallel-non-tiled,8,speed-up,2500,3353,0.017461
vector-mult,parallel-paw-single-tiled,8,speed-up,2500,3353,0.017008
vector-mult,parallel-paw-tiled,8,speed-up,2500,3353,0.053835
jacobi,parallel-non-tiled,8,speed-up,2897,2897,0.033885
jacobi,parallel-paw-tiled,8,speed-up,2897,2897,0.130029
jacobi,parallel-paw-single-tiled,8,speed-up,2897,2897,0.131170
matrix-mult,parallel-non-tiled,9,speed-up,1673,1673,3.652616
matrix-mult,parallel-paw-single-tiled,9,speed-up,1673,1673,31.309858
matrix-mult,parallel-paw-tiled,9,speed-up,1673,1673,36.366731
vector-mult,parallel-non-tiled,9,speed-up,2500,3353,0.008282
vector-mult,parallel-paw-single-tiled,9,speed-up,2500,3353,0.021071
vector-mult,parallel-paw-tiled,9,speed-up,2500,3353,0.038647
jacobi,parallel-non-tiled,9,speed-up,2897,2897,0.049333
jacobi,parallel-paw-single-tiled,9,speed-up,2897,2897,0.153417
jacobi,parallel-paw-tiled,9,speed-up,2897,2897,0.140187
matrix-mult,parallel-non-tiled,10,speed-up,1673,1673,3.310272
matrix-mult,parallel-paw-single-tiled,10,speed-up,1673,1673,31.420930
matrix-mult,parallel-paw-tiled,10,speed-up,1673,1673,36.349549
vector-mult,parallel-non-tiled,10,speed-up,2500,3353,0.022831
vector-mult,parallel-paw-single-tiled,10,speed-up,2500,3353,0.052112
vector-mult,parallel-paw-tiled,10,speed-up,2500,3353,0.040572
jacobi,parallel-non-tiled,10,speed-up,2897,2897,0.036914
jacobi,parallel-paw-tiled,10,speed-up,2897,2897,0.132283
jacobi,parallel-paw-single-tiled,10,speed-up,2897,2897,0.129991
matrix-mult,parallel-non-tiled,11,speed-up,1673,1673,2.965272
matrix-mult,parallel-paw-single-tiled,11,speed-up,1673,1673,25.390813
matrix-mult,parallel-paw-tiled,11,speed-up,1673,1673,30.455254
vector-mult,parallel-non-tiled,11,speed-up,2500,3353,0.021228
vector-mult,parallel-paw-single-tiled,11,speed-up,2500,3353,0.051440
vector-mult,parallel-paw-tiled,11,speed-up,2500,3353,0.039294
jacobi,parallel-non-tiled,11,speed-up,2897,2897,0.045580
jacobi,parallel-paw-single-tiled,11,speed-up,2897,2897,0.122466
jacobi,parallel-paw-tiled,11,speed-up,2897,2897,0.137183
matrix-mult,parallel-non-tiled,12,speed-up,1673,1673,3.675783
matrix-mult,parallel-paw-single-tiled,12,speed-up,1673,1673,31.402653
matrix-mult,parallel-paw-tiled,12,speed-up,1673,1673,36.481391
vector-mult,parallel-paw-single-tiled,12,speed-up,2500,3353,0.021801
vector-mult,parallel-non-tiled,12,speed-up,2500,3353,0.040714
vector-mult,parallel-paw-tiled,12,speed-up,2500,3353,0.057738
jacobi,parallel-non-tiled,12,speed-up,2897,2897,0.055911
jacobi,parallel-paw-single-tiled,12,speed-up,2897,2897,0.131149
jacobi,parallel-paw-tiled,12,speed-up,2897,2897,0.133856
matrix-mult,parallel-non-tiled,13,speed-up,1673,1673,2.629292
matrix-mult,parallel-paw-single-tiled,13,speed-up,1673,1673,30.531824
matrix-mult,parallel-paw-tiled,13,speed-up,1673,1673,36.180644
vector-mult,parallel-non-tiled,13,speed-up,2500,3353,0.028453
vector-mult,parallel-paw-tiled,13,speed-up,2500,3353,0.049343
vector-mult,parallel-paw-single-tiled,13,speed-up,2500,3353,0.032318
jacobi,parallel-non-tiled,13,speed-up,2897,2897,0.027767
jacobi,parallel-paw-single-tiled,13,speed-up,2897,2897,0.133049
jacobi,parallel-paw-tiled,13,speed-up,2897,2897,0.135713
matrix-mult,parallel-non-tiled,14,speed-up,1673,1673,2.455582
matrix-mult,parallel-paw-single-tiled,14,speed-up,1673,1673,26.903042
matrix-mult,parallel-paw-tiled,14,speed-up,1673,1673,36.709375
vector-mult,parallel-non-tiled,14,speed-up,2500,3353,0.012344
vector-mult,parallel-paw-single-tiled,14,speed-up,2500,3353,0.017936
vector-mult,parallel-paw-tiled,14,speed-up,2500,3353,0.058459
jacobi,parallel-non-tiled,14,speed-up,2897,2897,0.033728
jacobi,parallel-paw-single-tiled,14,speed-up,2897,2897,0.127582
jacobi,parallel-paw-tiled,14,speed-up,2897,2897,0.134387
matrix-mult,parallel-non-tiled,15,speed-up,1673,1673,3.613779
matrix-mult,parallel-paw-single-tiled,15,speed-up,1673,1673,31.457302
matrix-mult,parallel-paw-tiled,15,speed-up,1673,1673,35.782446
vector-mult,parallel-paw-single-tiled,15,speed-up,2500,3353,0.022939
vector-mult,parallel-non-tiled,15,speed-up,2500,3353,0.018432
vector-mult,parallel-paw-tiled,15,speed-up,2500,3353,0.052082
jacobi,parallel-non-tiled,15,speed-up,2897,2897,0.078272
