matrix-mult,parallel-non-tiled,1,cache-misses,1100,1100,580253146
matrix-mult,parallel-paw-tiled,1,cache-misses,1100,1100,501277317
matrix-mult,parallel-paw-single-tiled,1,cache-misses,1100,1100,441019994
vector-mult,parallel-non-tiled,1,cache-misses,1100,1100,174540
vector-mult,parallel-paw-single-tiled,1,cache-misses,1100,1100,170532
vector-mult,parallel-paw-single-tiled,1,cache-misses,1100,1100,174803
jacobi,parallel-non-tiled,1,cache-misses,1100,1100,2455753
jacobi,parallel-paw-tiled,1,cache-misses,1100,1100,2276554
jacobi,parallel-paw-single-tiled,1,cache-misses,1100,1100,2263273
matrix-mult,parallel-non-tiled,2,cache-misses,1100,1100,228861181
matrix-mult,parallel-paw-tiled,2,cache-misses,1100,1100,232862561
matrix-mult,parallel-paw-single-tiled,2,cache-misses,1100,1100,210956312
vector-mult,parallel-non-tiled,2,cache-misses,1100,1100,86762
vector-mult,parallel-paw-single-tiled,2,cache-misses,1100,1100,174731
vector-mult,parallel-paw-single-tiled,2,cache-misses,1100,1100,178981
jacobi,parallel-non-tiled,2,cache-misses,1100,1100,1217327
jacobi,parallel-paw-tiled,2,cache-misses,1100,1100,2007635
jacobi,parallel-paw-single-tiled,2,cache-misses,1100,1100,972131
matrix-mult,parallel-non-tiled,3,cache-misses,1100,1100,197807558
matrix-mult,parallel-paw-tiled,3,cache-misses,1100,1100,170099848
matrix-mult,parallel-paw-single-tiled,3,cache-misses,1100,1100,133306073
vector-mult,parallel-non-tiled,3,cache-misses,1100,1100,61140
vector-mult,parallel-paw-single-tiled,3,cache-misses,1100,1100,173190
vector-mult,parallel-paw-single-tiled,3,cache-misses,1100,1100,176606
jacobi,parallel-non-tiled,3,cache-misses,1100,1100,678787
jacobi,parallel-paw-tiled,3,cache-misses,1100,1100,2143873
jacobi,parallel-paw-single-tiled,3,cache-misses,1100,1100,2171802
matrix-mult,parallel-non-tiled,4,cache-misses,1100,1100,112109633
matrix-mult,parallel-paw-tiled,4,cache-misses,1100,1100,88012840
matrix-mult,parallel-paw-single-tiled,4,cache-misses,1100,1100,102169605
vector-mult,parallel-non-tiled,4,cache-misses,1100,1100,45550
vector-mult,parallel-paw-single-tiled,4,cache-misses,1100,1100,168024
vector-mult,parallel-paw-single-tiled,4,cache-misses,1100,1100,175477
jacobi,parallel-non-tiled,4,cache-misses,1100,1100,354977
jacobi,parallel-paw-tiled,4,cache-misses,1100,1100,2304441
jacobi,parallel-paw-single-tiled,4,cache-misses,1100,1100,2281801
matrix-mult,parallel-non-tiled,5,cache-misses,1100,1100,61012477
matrix-mult,parallel-paw-tiled,5,cache-misses,1100,1100,54834255
matrix-mult,parallel-paw-single-tiled,5,cache-misses,1100,1100,68292977
vector-mult,parallel-non-tiled,5,cache-misses,1100,1100,36052
vector-mult,parallel-paw-single-tiled,5,cache-misses,1100,1100,169583
vector-mult,parallel-paw-single-tiled,5,cache-misses,1100,1100,170778
