matrix-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,3512904
matrix-mult,parallel-non-tiled,1,cache-misses,1200,1200,5786197
matrix-mult,parallel-paw-tiled,1,cache-misses,1200,1200,5912374
vector-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,144554
vector-mult,parallel-non-tiled,1,cache-misses,1200,1200,144355
vector-mult,parallel-paw-tiled,1,cache-misses,1200,1200,83092
jacobi,parallel-paw-single-tiled,1,cache-misses,1200,1200,289776
jacobi,parallel-non-tiled,1,cache-misses,1200,1200,285685
jacobi,parallel-paw-tiled,1,cache-misses,1200,1200,284324
matrix-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,3454816
matrix-mult,parallel-non-tiled,2,cache-misses,1200,1200,1778293
matrix-mult,parallel-paw-tiled,2,cache-misses,1200,1200,3245509
vector-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,106771
vector-mult,parallel-non-tiled,2,cache-misses,1200,1200,73299
vector-mult,parallel-paw-tiled,2,cache-misses,1200,1200,107605
jacobi,parallel-paw-single-tiled,2,cache-misses,1200,1200,315086
jacobi,parallel-non-tiled,2,cache-misses,1200,1200,161091
jacobi,parallel-paw-tiled,2,cache-misses,1200,1200,356403
matrix-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,2690880
matrix-mult,parallel-non-tiled,3,cache-misses,1200,1200,1964816
matrix-mult,parallel-paw-tiled,3,cache-misses,1200,1200,1273086
vector-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,83624
vector-mult,parallel-non-tiled,3,cache-misses,1200,1200,41215
vector-mult,parallel-paw-tiled,3,cache-misses,1200,1200,83247
jacobi,parallel-paw-single-tiled,3,cache-misses,1200,1200,320824
jacobi,parallel-non-tiled,3,cache-misses,1200,1200,110969
jacobi,parallel-paw-tiled,3,cache-misses,1200,1200,290555
matrix-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,1907261
matrix-mult,parallel-non-tiled,4,cache-misses,1200,1200,539937
matrix-mult,parallel-paw-tiled,4,cache-misses,1200,1200,547874
vector-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,68350
vector-mult,parallel-non-tiled,4,cache-misses,1200,1200,37193
vector-mult,parallel-paw-tiled,4,cache-misses,1200,1200,55430
jacobi,parallel-paw-single-tiled,4,cache-misses,1200,1200,295956
jacobi,parallel-non-tiled,4,cache-misses,1200,1200,86485
jacobi,parallel-paw-tiled,4,cache-misses,1200,1200,357020
matrix-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,819079
matrix-mult,parallel-non-tiled,5,cache-misses,1200,1200,407092
