matrix-mult,parallel-paw-tiled,12,speed-up,1673,1673,16,2.459230
matrix-mult,parallel-paw-tiled,8,speed-up,1673,1673,16,3.160015
matrix-mult,parallel-non-tiled,12,speed-up,1673,1673,0,3.640589
matrix-mult,parallel-non-tiled,8,speed-up,1673,1673,0,3.839526
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,16,6.065706
matrix-mult,parallel-paw-single-tiled,12,speed-up,1673,1673,16,2.249354
matrix-mult,parallel-paw-single-tiled,8,speed-up,1673,1673,16,3.399715
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,7.891132
matrix-mult,parallel-non-tiled,12,speed-up,1673,1673,0,2.772024
matrix-mult,parallel-paw-tiled,12,speed-up,1673,1673,80,3.329572
matrix-mult,parallel-non-tiled,8,speed-up,1673,1673,0,4.017478
matrix-mult,parallel-paw-tiled,8,speed-up,1673,1673,80,4.038370
matrix-mult,parallel-paw-single-tiled,12,speed-up,1673,1673,80,2.727165
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,16,6.509831
matrix-mult,parallel-paw-single-tiled,8,speed-up,1673,1673,80,4.050023
matrix-mult,parallel-non-tiled,12,speed-up,1673,1673,0,3.370255
matrix-mult,parallel-paw-tiled,12,speed-up,1673,1673,144,3.765835
matrix-mult,parallel-non-tiled,8,speed-up,1673,1673,0,3.997823
matrix-mult,parallel-paw-single-tiled,12,speed-up,1673,1673,144,3.894046
matrix-mult,parallel-paw-tiled,8,speed-up,1673,1673,144,4.968260
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,7.910032
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,80,8.012679
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,16,23.415051
matrix-mult,parallel-non-tiled,12,speed-up,1673,1673,0,3.438365
matrix-mult,parallel-paw-tiled,12,speed-up,1673,1673,208,3.592244
matrix-mult,parallel-paw-single-tiled,8,speed-up,1673,1673,144,4.950703
matrix-mult,parallel-paw-single-tiled,12,speed-up,1673,1673,208,3.629977
matrix-mult,parallel-non-tiled,8,speed-up,1673,1673,0,4.011337
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,80,7.915987
matrix-mult,parallel-non-tiled,12,speed-up,1673,1673,0,3.512204
matrix-mult,parallel-paw-tiled,12,speed-up,1673,1673,272,4.664204
matrix-mult,parallel-paw-tiled,8,speed-up,1673,1673,208,7.041578
matrix-mult,parallel-non-tiled,1,speed-up,1673,1673,0,33.661157
matrix-mult,parallel-paw-single-tiled,12,speed-up,1673,1673,272,4.726536
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,7.259692
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,144,7.355606
matrix-mult,parallel-paw-single-tiled,8,speed-up,1673,1673,208,6.878014
matrix-mult,parallel-non-tiled,12,speed-up,1673,1673,0,3.612090
matrix-mult,parallel-paw-tiled,12,speed-up,1673,1673,336,5.783749
matrix-mult,parallel-non-tiled,8,speed-up,1673,1673,0,4.009519
matrix-mult,parallel-paw-tiled,8,speed-up,1673,1673,272,4.706321
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,144,7.060129
matrix-mult,parallel-paw-single-tiled,8,speed-up,1673,1673,272,4.535155
matrix-mult,parallel-paw-single-tiled,12,speed-up,1673,1673,336,5.863894
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,7.854888
matrix-mult,parallel-non-tiled,12,speed-up,1673,1673,0,3.770618
matrix-mult,parallel-non-tiled,8,speed-up,1673,1673,0,3.975302
matrix-mult,parallel-paw-tiled,8,speed-up,1673,1673,336,5.835236
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,208,10.636941
matrix-mult,parallel-paw-tiled,12,speed-up,1673,1673,400,7.036592
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,16,25.401847
matrix-mult,parallel-paw-single-tiled,8,speed-up,1673,1673,336,5.454507
matrix-mult,parallel-paw-single-tiled,12,speed-up,1673,1673,400,6.675986
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,208,10.202197
matrix-mult,parallel-non-tiled,12,speed-up,1673,1673,0,4.129925
matrix-mult,parallel-non-tiled,8,speed-up,1673,1673,0,7.001460
matrix-mult,parallel-paw-tiled,8,speed-up,1673,1673,400,7.013959
matrix-mult,parallel-paw-tiled,12,speed-up,1673,1673,464,8.362271
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,7.910329
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,272,9.272148
matrix-mult,parallel-paw-single-tiled,8,speed-up,1673,1673,400,7.074579
matrix-mult,parallel-non-tiled,8,speed-up,1673,1673,0,3.758200
matrix-mult,parallel-paw-single-tiled,12,speed-up,1673,1673,464,8.162979
matrix-mult,parallel-non-tiled,12,speed-up,1673,1673,0,3.366343
matrix-mult,parallel-paw-tiled,8,speed-up,1673,1673,464,8.370867
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,272,9.084624
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,80,27.911854
matrix-mult,parallel-paw-tiled,12,speed-up,1673,1673,528,9.824056
matrix-mult,parallel-paw-single-tiled,8,speed-up,1673,1673,464,7.659771
matrix-mult,parallel-non-tiled,1,speed-up,1673,1673,0,34.096058
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,7.890422
matrix-mult,parallel-non-tiled,8,speed-up,1673,1673,0,3.993717
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,336,11.533654
matrix-mult,parallel-paw-single-tiled,12,speed-up,1673,1673,528,9.360322
matrix-mult,parallel-paw-tiled,8,speed-up,1673,1673,528,9.802971
matrix-mult,parallel-non-tiled,12,speed-up,1673,1673,0,4.698988
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,336,10.859933
