matrix-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,22118403
matrix-mult,parallel-non-tiled,1,cache-misses,1200,1200,67555215
matrix-mult,parallel-paw-tiled,1,cache-misses,1200,1200,47351587
vector-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,192924
vector-mult,parallel-non-tiled,1,cache-misses,1200,1200,143904
vector-mult,parallel-paw-tiled,1,cache-misses,1200,1200,193428
jacobi,parallel-paw-single-tiled,1,cache-misses,1200,1200,323376
jacobi,parallel-non-tiled,1,cache-misses,1200,1200,274556
jacobi,parallel-paw-tiled,1,cache-misses,1200,1200,298425
matrix-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,6728024
matrix-mult,parallel-non-tiled,2,cache-misses,1200,1200,7775146
matrix-mult,parallel-paw-tiled,2,cache-misses,1200,1200,20790801
vector-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,111758
vector-mult,parallel-non-tiled,2,cache-misses,1200,1200,72532
vector-mult,parallel-paw-tiled,2,cache-misses,1200,1200,169434
jacobi,parallel-paw-single-tiled,2,cache-misses,1200,1200,360107
jacobi,parallel-non-tiled,2,cache-misses,1200,1200,174614
jacobi,parallel-paw-tiled,2,cache-misses,1200,1200,351205
matrix-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,24524627
matrix-mult,parallel-non-tiled,3,cache-misses,1200,1200,6725912
matrix-mult,parallel-paw-tiled,3,cache-misses,1200,1200,11329711
vector-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,94670
vector-mult,parallel-non-tiled,3,cache-misses,1200,1200,49431
vector-mult,parallel-paw-tiled,3,cache-misses,1200,1200,64532
jacobi,parallel-paw-single-tiled,3,cache-misses,1200,1200,354653
jacobi,parallel-non-tiled,3,cache-misses,1200,1200,136666
jacobi,parallel-paw-tiled,3,cache-misses,1200,1200,330812
matrix-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,3154838
matrix-mult,parallel-non-tiled,4,cache-misses,1200,1200,1581682
matrix-mult,parallel-paw-tiled,4,cache-misses,1200,1200,1247425
vector-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,51026
vector-mult,parallel-non-tiled,4,cache-misses,1200,1200,24294
vector-mult,parallel-paw-tiled,4,cache-misses,1200,1200,48636
jacobi,parallel-paw-single-tiled,4,cache-misses,1200,1200,304090
jacobi,parallel-non-tiled,4,cache-misses,1200,1200,89326
jacobi,parallel-paw-tiled,4,cache-misses,1200,1200,337868
matrix-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,720073
matrix-mult,parallel-non-tiled,5,cache-misses,1200,1200,1451879
matrix-mult,parallel-paw-tiled,5,cache-misses,1200,1200,1138750
vector-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,39927
vector-mult,parallel-non-tiled,5,cache-misses,1200,1200,29563
vector-mult,parallel-paw-tiled,5,cache-misses,1200,1200,51434
jacobi,parallel-paw-single-tiled,5,cache-misses,1200,1200,282934
jacobi,parallel-non-tiled,5,cache-misses,1200,1200,53964
jacobi,parallel-paw-tiled,5,cache-misses,1200,1200,267385
matrix-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,842659
